series,section,number,name,en_name,price,image_url
ST02,SR,ST02-013,ユースタス・キッド,"Eustass""Captain""Kid",120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10013.jpg
ST02,C,ST02-002,ヴィト,Vito,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10002.jpg
ST02,C,ST02-003,ウルージ,Urouge,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10003.jpg
ST02,C,ST02-004,カポネ・ベッジ,"Capone""Gang""Bege",50 円,https://card.yuyu-tei.jp/opc/100_140/st02/10004.jpg
ST02,C,ST02-005,キラー,Killer,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10005.jpg
ST02,C,ST02-006,コビー,Koby,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10006.jpg
ST02,C,ST02-007,ジュエリー・ボニー,Jewelry Bonney,120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10007.jpg
ST02,C,ST02-008,スクラッチメン・アプー,Scratchmen Apoo,120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10008.jpg
ST02,C,ST02-010,バジル・ホーキンス,Basil Hawkins,120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10010.jpg
ST02,C,ST02-011,ヒート,Heat,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10011.jpg
ST02,C,ST02-012,ベポ,Bepo,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10012.jpg
ST02,C,ST02-014,X・ドレーク,X.Drake,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10014.jpg
ST02,C,ST02-015,メス,Scalpel,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10015.jpg
ST02,C,ST02-016,反発,Repel,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10016.jpg
ST02,C,ST02-017,藁備手刀,Straw Sword,80 円,https://card.yuyu-tei.jp/opc/100_140/st02/10017.jpg
ST02,L,ST02-001,ユースタス・キッド,"Eustass""Captain""Kid",120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10001.jpg
ST02,L,ST02-001,ユースタス・キッド(パラレル),"Eustass""Captain""Kid",220 円,https://card.yuyu-tei.jp/opc/100_140/st02/10018.jpg
ST03,SR,ST03-009,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,120 円,https://card.yuyu-tei.jp/opc/100_140/st03/10009.jpg
ST03,C,ST03-002,エドワード・ウィーブル,Edward Weevil,30 円,https://card.yuyu-tei.jp/opc/100_140/st03/10002.jpg
ST03,C,ST03-004,ゲッコー・モリア,Gecko Moria,120 円,https://card.yuyu-tei.jp/opc/100_140/st03/10004.jpg
ST03,C,ST03-005,ジュラキュール・ミホーク,Dracule Mihawk,50 円,https://card.yuyu-tei.jp/opc/100_140/st03/10005.jpg
ST03,C,ST03-006,ジンベエ,Jinbe,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10006.jpg
ST03,C,ST03-007,戦桃丸,Sentomaru,120 円,https://card.yuyu-tei.jp/opc/100_140/st03/10007.jpg
ST03,C,ST03-008,トラファルガー・ロー,Trafalgar Law,50 円,https://card.yuyu-tei.jp/opc/100_140/st03/10008.jpg
ST03,C,ST03-010,バーソロミュー・くま,Bartholomew Kuma,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10010.jpg
ST03,C,ST03-011,バギー,Buggy,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10011.jpg
ST03,C,ST03-012,パシフィスタ,Pacifista,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10012.jpg
ST03,C,ST03-013,ボア・ハンコック,Boa Hancock,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10013.jpg
ST03,C,ST03-014,マーシャル・D・ティーチ,Marshall.D.Teach,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10014.jpg
ST03,C,ST03-015,砂嵐,Sables,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10015.jpg
ST03,C,ST03-016,つっぱり圧力砲,Thrust Pad Cannon,80 円,https://card.yuyu-tei.jp/opc/100_140/st03/10016.jpg
ST03,C,ST03-017,メロメロ甘風,Love-Love Mellow,120 円,https://card.yuyu-tei.jp/opc/100_140/st03/10017.jpg
ST03,L,ST03-001,クロコダイル,Crocodile,120 円,https://card.yuyu-tei.jp/opc/100_140/st03/10001.jpg
ST04,C,ST04-002,うるティ,Ulti,120 円,https://card.yuyu-tei.jp/opc/100_140/st04/10002.jpg
ST04,C,ST04-006,ササキ,Sasaki,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10006.jpg
ST04,C,ST04-007,シープスヘッド,Sheepshead,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10007.jpg
ST04,C,ST04-008,ジャック,Jack,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10008.jpg
ST04,C,ST04-009,ジンラミー,Ginrummy,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10009.jpg
ST04,C,ST04-010,フーズ・フー,Who's.Who,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10010.jpg
ST04,C,ST04-011,ブラックマリア,Black Maria,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10011.jpg
ST04,C,ST04-012,ページワン,Page One,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10012.jpg
ST04,C,ST04-013,X・ドレーク,X.Drake,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10013.jpg
ST04,C,ST04-014,大看板”災害”,"Lead Performer ""Disaster""",120 円,https://card.yuyu-tei.jp/opc/100_140/st04/10014.jpg
ST04,C,ST04-015,無頼男爆弾,Brachio Bomber,120 円,https://card.yuyu-tei.jp/opc/100_140/st04/10015.jpg
ST04,C,ST04-016,熱息,Blast Breath,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10016.jpg
ST04,C,ST04-017,鬼ヶ島,Onigashima Island,80 円,https://card.yuyu-tei.jp/opc/100_140/st04/10017.jpg
ST04,L,ST04-001,カイドウ,Kaido,120 円,https://card.yuyu-tei.jp/opc/100_140/st04/10001.jpg
ST05,SR,ST05-004,ウタ,Uta,220 円,https://card.yuyu-tei.jp/opc/100_140/st05/10004.jpg
ST05,SR,ST05-011,ダグラス・バレット,Douglas Bullet,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10011.jpg
ST05,C,ST05-002,アイン,Ain,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10002.jpg
ST05,C,ST05-003,アン,Ann,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10003.jpg
ST05,C,ST05-005,カリーナ,Carina,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10005.jpg
ST05,C,ST05-006,ギルド・テゾーロ,Gild Tesoro,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10006.jpg
ST05,C,ST05-007,ゴードン,Gordon,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10007.jpg
ST05,C,ST05-008,シキ,Shiki,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10008.jpg
ST05,C,ST05-009,スカーレット,Scarlet,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10009.jpg
ST05,C,ST05-010,ゼット,Zephyr,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10010.jpg
ST05,C,ST05-012,バカラ,Baccarat,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10012.jpg
ST05,C,ST05-013,ビンズ,Bins,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10013.jpg
ST05,C,ST05-014,ブエナ・フェスタ,Buena Festa,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10014.jpg
ST05,C,ST05-015,Dr.インディゴ,Dr. Indigo,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10015.jpg
ST05,C,ST05-016,獅子威し御所地巻き,Lion's Threat Imperial Earth Bind,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10016.jpg
ST05,C,ST05-017,鎧合体,Union Armada,80 円,https://card.yuyu-tei.jp/opc/100_140/st05/10017.jpg
ST05,L,ST05-001,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/st05/10001.jpg
ST06,C,ST06-002,コビー,Koby,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10002.jpg
ST06,C,ST06-003,ジャンゴ,Jango,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10003.jpg
ST06,C,ST06-005,センゴク,Sengoku,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10005.jpg
ST06,C,ST06-006,たしぎ,Tashigi,120 円,https://card.yuyu-tei.jp/opc/100_140/st06/10006.jpg
ST06,C,ST06-007,つる,Tsuru,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10007.jpg
ST06,C,ST06-008,ヒナ,Hina,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10008.jpg
ST06,C,ST06-009,フルボディ,Fullbody,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10009.jpg
ST06,C,ST06-010,ヘルメッポ,Helmeppo,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10010.jpg
ST06,C,ST06-011,モモンガ,Momonga,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10011.jpg
ST06,C,ST06-013,Tボーン,T-Bone,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10013.jpg
ST06,C,ST06-014,衝撃波,Shockwave,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10014.jpg
ST06,C,ST06-015,大噴火,Great Eruption,120 円,https://card.yuyu-tei.jp/opc/100_140/st06/10015.jpg
ST06,C,ST06-016,ホワイト・アウト,White Out,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10016.jpg
ST06,C,ST06-017,海軍本部,Navy HQ,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10017.jpg
ST06,L,ST06-001,サカズキ,Sakazuki,80 円,https://card.yuyu-tei.jp/opc/100_140/st06/10001.jpg
ST07,SR,ST07-003,シャーロット・カタクリ,Charlotte Katakuri,220 円,https://card.yuyu-tei.jp/opc/100_140/st07/10003.jpg
ST07,SR,ST07-010,シャーロット・リンリン,Charlotte Linlin,220 円,https://card.yuyu-tei.jp/opc/100_140/st07/10010.jpg
ST07,C,ST07-002,シャーロット・アナナ,Charlotte Anana,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10002.jpg
ST07,C,ST07-004,シャーロット・スナック,Charlotte Snack,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10004.jpg
ST07,C,ST07-005,シャーロット・ダイフク,Charlotte Daifuku,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10005.jpg
ST07,C,ST07-006,シャーロット・フランペ,Charlotte Flampe,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10006.jpg
ST07,C,ST07-007,シャーロット・ブリュレ,Charlotte Brulee,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10007.jpg
ST07,C,ST07-008,シャーロット・プリン,Charlotte Pudding,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10008.jpg
ST07,C,ST07-009,シャーロット・モンドール,Charlotte Mont-d'or,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10009.jpg
ST07,C,ST07-011,ゼウス,Zeus,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10011.jpg
ST07,C,ST07-012,タマゴ男爵,Baron Tamago,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10012.jpg
ST07,C,ST07-013,プロメテウス,Prometheus,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10013.jpg
ST07,C,ST07-014,ぺコムズ,Pekoms,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10014.jpg
ST07,C,ST07-015,魂への言葉,Soul Pocus,80 円,https://card.yuyu-tei.jp/opc/100_140/st07/10015.jpg
ST07,C,ST07-016,力餅,Power Mochi,120 円,https://card.yuyu-tei.jp/opc/100_140/st07/10016.jpg
ST07,C,ST07-017,クイーン・ママ・シャンテ号,Queen Mama Chanter,120 円,https://card.yuyu-tei.jp/opc/100_140/st07/10017.jpg
ST07,L,ST07-001,シャーロット・リンリン,Charlotte Linlin,120 円,https://card.yuyu-tei.jp/opc/100_140/st07/10001.jpg
ST08,SR,ST08-002,ウタ,Uta,220 円,https://card.yuyu-tei.jp/opc/100_140/st08/10002.jpg
ST08,C,ST08-003,ガイモン,Gaimon,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10003.jpg
ST08,C,ST08-004,コビー,Koby,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10004.jpg
ST08,C,ST08-006,しらほし,Shirahoshi,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10006.jpg
ST08,C,ST08-007,ネフェルタリ・ビビ,Nefeltari Vivi,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10007.jpg
ST08,C,ST08-008,ヒグマ,Higuma,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10008.jpg
ST08,C,ST08-009,マキノ,Makino,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10009.jpg
ST08,C,ST08-010,モンキー・D・ガープ,Monkey.D.Garp,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10010.jpg
ST08,C,ST08-011,モンキー・D・ルフィ,Monkey.D.Luffy,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10011.jpg
ST08,C,ST08-012,ラブーン,Laboon,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10012.jpg
ST08,C,ST08-013,Mr.2・ボン・クレー(ベンサム),Mr.2.Bon.Kurei(Bentham),50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10013.jpg
ST08,C,ST08-014,ゴムゴムの鐘,Gum-Gum Bell,50 円,https://card.yuyu-tei.jp/opc/100_140/st08/10014.jpg
ST08,C,ST08-015,ゴムゴムの銃,Gum-Gum Pistol,220 円,https://card.yuyu-tei.jp/opc/100_140/st08/10015.jpg
ST08,L,ST08-001,モンキー・D・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/st08/10001.jpg
ST09,SR,ST09-005,光月おでん,Kouzuki Oden,120 円,https://card.yuyu-tei.jp/opc/100_140/st09/10005.jpg
ST09,SR,ST09-010,ポートガス・D・エース,Portgas.D.Ace,120 円,https://card.yuyu-tei.jp/opc/100_140/st09/10010.jpg
ST09,C,ST09-002,雨月天ぷら,Uzuki Tempura,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10002.jpg
ST09,C,ST09-003,うるティ,Ulti,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10003.jpg
ST09,C,ST09-004,カイドウ,Kaido,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10004.jpg
ST09,C,ST09-006,光月モモの助,Kouzuki Momonosuke,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10006.jpg
ST09,C,ST09-007,しのぶ,Shinobu,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10007.jpg
ST09,C,ST09-008,霜月牛マル,Shimotsuki Ushimaru,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10008.jpg
ST09,C,ST09-009,風月おむすび,Fugetsu Omusubi,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10009.jpg
ST09,C,ST09-011,モンキー・D・ルフィ,Monkey.D.Luffy,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10011.jpg
ST09,C,ST09-012,ヤマト,Yamato,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10012.jpg
ST09,C,ST09-013,ヤマト,Yamato,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10013.jpg
ST09,C,ST09-014,鳴鏑,Narikabura Arrow,80 円,https://card.yuyu-tei.jp/opc/100_140/st09/10014.jpg
ST09,C,ST09-015,雷鳴八卦,Thunder Bagua,50 円,https://card.yuyu-tei.jp/opc/100_140/st09/10015.jpg
ST09,L,ST09-001,ヤマト,Yamato,220 円,https://card.yuyu-tei.jp/opc/100_140/st09/10001.jpg
ST10,SR,ST10-010,トラファルガー・ロー,Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/st10/10010.jpg
ST10,SR,ST10-013,ユースタス・キッド,"Eustass""Captain""Kid",220 円,https://card.yuyu-tei.jp/opc/100_140/st10/10013.jpg
ST10,R,OP01-016,ナミ(パラレル),Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/st10/10018.jpg
ST10,C,ST10-004,サンジ,Sanji,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10004.jpg
ST10,C,ST10-005,ジンベエ,Jinbe,220 円,https://card.yuyu-tei.jp/opc/100_140/st10/10005.jpg
ST10,C,ST10-007,キラー,Killer,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10007.jpg
ST10,C,ST10-008,シャチ＆ペンギン,Shachi & Penguin,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10008.jpg
ST10,C,ST10-009,ジャンバール,Jean Bart,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10009.jpg
ST10,C,ST10-011,ヒート,Heat,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10011.jpg
ST10,C,ST10-012,ベポ,Bepo,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10012.jpg
ST10,C,ST10-014,ワイヤー,Wire,80 円,https://card.yuyu-tei.jp/opc/100_140/st10/10014.jpg
ST10,C,ST10-015,ゴムゴムの巨人つっぱり,Gum-Gum Giant Sumo Slap,120 円,https://card.yuyu-tei.jp/opc/100_140/st10/10015.jpg
ST10,C,ST10-016,ゴムゴムの猿王銃乱打,Gum-Gum Kong Gatling,120 円,https://card.yuyu-tei.jp/opc/100_140/st10/10016.jpg
ST10,C,ST10-017,磁気万力,Punk Vise,120 円,https://card.yuyu-tei.jp/opc/100_140/st10/10017.jpg
ST10,L,ST10-001,トラファルガー・ロー,Trafalgar Law,220 円,https://card.yuyu-tei.jp/opc/100_140/st10/10001.jpg
ST10,L,ST10-002,モンキー・D・ルフィ,Monkey.D.Luffy,420 円,https://card.yuyu-tei.jp/opc/100_140/st10/10002.jpg
ST10,L,ST10-003,ユースタス・キッド,"Eustass""Captain""Kid",220 円,https://card.yuyu-tei.jp/opc/100_140/st10/10003.jpg
ST11,SR,ST11-002,ウタ,Uta,220 円,https://card.yuyu-tei.jp/opc/100_140/st11/10002.jpg
ST11,SR,ST11-004,新時代,New Genesis,120 円,https://card.yuyu-tei.jp/opc/100_140/st11/10004.jpg
ST11,R,OP02-040,ブルック(ホロなし),Brook,80 円,https://card.yuyu-tei.jp/opc/100_140/st11/10006.jpg
ST11,R,OP02-041,モンキー・Ｄ・ルフィ(ホロなし),Monkey.D.Luffy,80 円,https://card.yuyu-tei.jp/opc/100_140/st11/10007.jpg
ST11,C,ST11-003,逆光,Backlight,120 円,https://card.yuyu-tei.jp/opc/100_140/st11/10003.jpg
ST11,C,ST11-005,私は最強,I'm invincible,80 円,https://card.yuyu-tei.jp/opc/100_140/st11/10005.jpg
ST11,L,ST11-001,ウタ,Uta,120 円,https://card.yuyu-tei.jp/opc/100_140/st11/10001.jpg
ST12,SR,ST12-003,ジュラキュール・ミホーク,Dracule Mihawk,320 円,https://card.yuyu-tei.jp/opc/100_140/st12/10003.jpg
ST12,SR,ST12-010,エンポリオ・イワンコフ,Emporio.Ivankov,220 円,https://card.yuyu-tei.jp/opc/100_140/st12/10010.jpg
ST12,C,ST12-002,くいな,Kuina,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10002.jpg
ST12,C,ST12-004,ヒューマンドリル,Humandrill,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10004.jpg
ST12,C,ST12-005,ペローナ,Perona,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10005.jpg
ST12,C,ST12-006,ヨサク＆ジョニー,Yosaku & Johnny,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10006.jpg
ST12,C,ST12-007,リカ,Rika,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10007.jpg
ST12,C,ST12-008,ロロノア・ゾロ,Roronoa Zoro,120 円,https://card.yuyu-tei.jp/opc/100_140/st12/10008.jpg
ST12,C,ST12-009,エレファント・ホンマグロ,Elephant True Bluefin,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10009.jpg
ST12,C,ST12-011,サンジ,Sanji,80 円,https://card.yuyu-tei.jp/opc/100_140/st12/10011.jpg
ST12,C,ST12-012,シャーロット・プリン,Charlotte Pudding,120 円,https://card.yuyu-tei.jp/opc/100_140/st12/10012.jpg
ST12,C,ST12-013,ゼフ,Zeff,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10013.jpg
ST12,C,ST12-014,デュバル,Duval,80 円,https://card.yuyu-tei.jp/opc/100_140/st12/10014.jpg
ST12,C,ST12-015,パティ＆カルネ,Patty & Carne,50 円,https://card.yuyu-tei.jp/opc/100_140/st12/10015.jpg
ST12,C,ST12-016,獅子歌歌,Lion Strike,80 円,https://card.yuyu-tei.jp/opc/100_140/st12/10016.jpg
ST12,C,ST12-017,整形ショット,Plastic Surgery Shot,80 円,https://card.yuyu-tei.jp/opc/100_140/st12/10017.jpg
ST12,L,ST12-001,ロロノア・ゾロ＆サンジ,Roronoa Zoro & Sanji,220 円,https://card.yuyu-tei.jp/opc/100_140/st12/10001.jpg
ST13,P-SR,ST13-008,サボ(パラレル),Sabo,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10016.jpg
ST13,P-SR,ST13-011,ポートガス・D・エース(パラレル),Portgas.D.Ace,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/st13/10022.jpg
ST13,P-SR,ST13-013,モンキー・D・ガープ(パラレル),Monkey.D.Garp,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/st13/10026.jpg
ST13,P-SR,ST13-015,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/st13/10030.jpg
ST13,SR,ST13-008,サボ,Sabo,220 円,https://card.yuyu-tei.jp/opc/100_140/st13/10015.jpg
ST13,SR,ST13-011,ポートガス・D・エース,Portgas.D.Ace,500 円,https://card.yuyu-tei.jp/opc/100_140/st13/10021.jpg
ST13,SR,ST13-013,モンキー・D・ガープ,Monkey.D.Garp,220 円,https://card.yuyu-tei.jp/opc/100_140/st13/10025.jpg
ST13,SR,ST13-015,モンキー・D・ルフィ,Monkey.D.Luffy,220 円,https://card.yuyu-tei.jp/opc/100_140/st13/10029.jpg
ST13,P-R,ST13-005,エンポリオ・イワンコフ(パラレル),Emporio.Ivankov,500 円,https://card.yuyu-tei.jp/opc/100_140/st13/10010.jpg
ST13,R,ST13-005,エンポリオ・イワンコフ,Emporio.Ivankov,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10009.jpg
ST13,P-C,ST13-004,エドワード・ニューゲート(パラレル),Edward.Newgate,500 円,https://card.yuyu-tei.jp/opc/100_140/st13/10008.jpg
ST13,P-C,ST13-006,カーリー・ダダン(パラレル),Curly.Dadan,500 円,https://card.yuyu-tei.jp/opc/100_140/st13/10012.jpg
ST13,P-C,ST13-007,サボ(パラレル),Sabo,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/st13/10014.jpg
ST13,P-C,ST13-009,シャンクス(パラレル),Shanks,780 円,https://card.yuyu-tei.jp/opc/100_140/st13/10018.jpg
ST13,P-C,ST13-010,ポートガス・D・エース(パラレル),Portgas.D.Ace,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10020.jpg
ST13,P-C,ST13-012,マキノ(パラレル),Makino,500 円,https://card.yuyu-tei.jp/opc/100_140/st13/10024.jpg
ST13,P-C,ST13-014,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10028.jpg
ST13,P-C,ST13-016,ヤマト(パラレル),Yamato,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10032.jpg
ST13,C,ST13-004,エドワード・ニューゲート,Edward.Newgate,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10007.jpg
ST13,C,ST13-006,カーリー・ダダン,Curly.Dadan,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10011.jpg
ST13,C,ST13-007,サボ,Sabo,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10013.jpg
ST13,C,ST13-009,シャンクス,Shanks,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10017.jpg
ST13,C,ST13-010,ポートガス・D・エース,Portgas.D.Ace,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10019.jpg
ST13,C,ST13-012,マキノ,Makino,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10023.jpg
ST13,C,ST13-014,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10027.jpg
ST13,C,ST13-016,ヤマト,Yamato,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10031.jpg
ST13,C,ST13-017,「火炎」竜王,Flame Dragon King,320 円,https://card.yuyu-tei.jp/opc/100_140/st13/10033.jpg
ST13,C,ST13-018,ゴムゴムのJET槍,Gum-Gum Jet Spear,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10034.jpg
ST13,C,ST13-019,3兄弟の絆,The Three Brothers' Bond,80 円,https://card.yuyu-tei.jp/opc/100_140/st13/10035.jpg
